Z,id,U,B1,B2,A,Y
1,631,0.817491238,7.926635695,1,1,0
1,632,0.20936937,2.099595012,0,0,0
1,633,0.958708304,5.522864273,1,0,0
1,634,0.884764261,5.872786953,1,1,0
1,635,0.324530702,2.240839663,1,1,0
1,636,0.944945943,6.662738308,1,1,0
1,637,0.815750351,8.813612851,1,1,0
1,638,0.464077814,1.9852296,0,1,0
1,639,0.701779327,2.733942729,1,0,0
1,640,0.680309834,2.087215676,1,1,0
1,641,0.193867531,2.458834075,0,1,0
1,642,0.260185716,0.67294372,0,1,0
1,643,0.516180209,4.689419608,0,1,0
1,644,0.791455213,5.156891126,0,1,0
1,645,0.154610192,0.332468245,0,0,0
1,646,0.734655261,6.502148604,1,1,0
1,647,0.306933485,0.465354757,0,1,0
1,648,0.105701655,-0.987090087,0,1,0
1,649,0.718024903,6.13854158,1,1,0
1,650,0.893021561,4.983404335,1,1,0
1,651,0.806440615,2.429064191,1,1,0
1,652,0.634699736,4.874670156,1,1,0
1,653,0.032450818,-0.407107174,0,1,0
1,654,0.462822448,3.591533982,1,1,0
1,655,0.071426881,-1.314739701,0,1,0
1,656,0.764689677,3.952509568,1,1,0
1,657,0.919091549,4.383304857,1,1,1
1,658,0.498379064,3.044170552,1,0,1
1,659,0.925499133,3.827710968,1,1,0
1,660,0.45066427,3.130610625,1,1,0
1,661,0.790347925,3.430911735,1,1,0
1,662,0.039130711,-2.211860891,0,0,0
1,663,0.385282287,1.26965359,1,1,0
1,664,0.982659197,5.779095459,1,1,0
1,665,0.327069016,0.714940725,0,1,1
1,666,0.865293581,6.823363768,1,1,0
1,667,0.244820441,-4.343958001,0,1,0
1,668,0.40643326,1.867881075,0,0,0
1,669,0.539811009,3.439776864,0,1,0
1,670,0.504090001,1.985517092,0,1,0
1,671,0.815761805,2.425725662,0,0,0
1,672,0.206433301,-0.575325059,0,1,1
1,673,0.313190716,0.547483798,0,0,0
1,674,0.580343589,5.641799913,1,1,0
1,675,0.22303395,0.473303308,0,1,0
1,676,0.576844718,4.492577549,1,0,0
1,677,0.366376413,0.193959894,0,1,0
1,678,0.230374548,-1.448553972,0,1,0
1,679,0.433872003,4.771591974,1,1,0
1,680,0.113825547,1.362970846,0,0,0
1,681,0.276414997,1.843738886,0,0,0
1,682,0.375679609,5.292358561,1,1,0
1,683,0.93055402,5.105667608,1,1,0
1,684,0.791027933,2.436556356,0,1,0
1,685,0.703462833,7.5576624,1,1,0
1,686,0.698670618,4.249920164,1,1,1
1,687,0.536564259,2.989743498,0,0,0
1,688,0.515002898,2.207844968,0,1,0
1,689,0.331739166,1.238070263,0,1,1
1,690,0.323133694,5.02879152,1,1,0
1,691,0.06998897,0.399424453,0,1,0
1,692,0.384765809,2.393327852,0,1,0
1,693,0.753518318,8.90993138,1,1,0
1,694,0.918619187,3.418237743,1,1,0
1,695,0.510244163,3.438199278,1,1,0
1,696,0.164081915,0.907434543,0,1,0
1,697,0.607321747,5.1074609,1,1,0
1,698,0.804209467,5.587248147,1,1,0
1,699,0.944918853,2.917730645,1,1,0
1,700,0.389023075,2.843148815,1,1,0
1,701,0.963055747,3.321142838,1,1,0
1,702,0.036393006,3.085278302,0,0,0
1,703,0.242717838,4.023292838,1,1,0
1,704,0.122724218,3.16446643,0,1,0
1,705,0.341807248,0.855512099,0,1,0
1,706,0.766771121,2.418452121,0,1,0
1,707,0.505518178,-1.671660597,0,1,0
1,708,0.093880221,0.082338239,0,1,0
1,709,0.579121753,-0.417508961,0,1,0
1,710,0.14031708,1.103438311,0,1,0
1,711,0.062693939,-0.677966156,0,0,0
1,712,0.457930163,7.257984559,1,1,0
1,713,0.617893974,6.560011061,1,1,0
1,714,0.723392032,5.941368438,1,1,0
1,715,0.687599396,5.531841406,1,1,1
1,716,0.941830129,6.135144233,1,1,0
1,717,0.26385425,2.456477645,0,1,1
1,718,0.495123736,1.567065044,0,1,0
1,719,0.026818364,-1.127579534,0,0,0
1,720,0.577645187,3.291433483,1,1,0
1,721,0.205104081,2.536393967,0,1,0
1,722,0.229999459,3.623225184,1,1,1
1,723,0.627417869,4.38753848,1,1,0
1,724,0.628740347,5.610829454,1,1,0
1,725,0.114210149,2.080795043,1,1,0
1,726,0.862568769,7.09476535,1,1,0
1,727,0.938868927,7.414080214,1,1,0
1,728,0.988677935,4.948524901,1,1,1
1,729,0.370442478,2.423150995,0,1,0
1,730,0.419136076,1.205484513,0,1,0
1,731,0.554013181,0.717729473,0,1,0
1,732,0.316002071,0.538238069,0,0,0
1,733,0.308315954,3.991096255,0,1,0
1,734,0.598249264,6.419194754,1,1,0
1,735,0.58882249,4.24882602,1,1,0
1,736,0.858146102,5.95569115,1,1,0
1,737,0.36795932,4.305123613,0,1,0
1,738,0.615403667,1.320115565,0,1,0
1,739,0.088510323,1.534121406,0,1,0
1,740,0.60480083,3.961500153,1,1,0
1,741,0.734669197,3.048116102,1,0,0
1,742,0.633519725,3.829538327,0,0,0
1,743,0.601168,1.410450319,0,1,0
1,744,0.287661152,-1.103928592,0,1,0
1,745,0.309126196,2.554634458,0,1,0
1,746,0.139982591,3.495906331,0,1,0
1,747,0.914840964,7.485354423,1,1,0
1,748,0.157036166,1.104369923,0,0,0
1,749,0.577654653,5.022965043,1,1,1
1,750,0.526913476,8.388991643,1,1,0
1,751,0.864164886,8.149345872,1,1,0
1,752,0.422939906,1.826255296,0,1,0
1,753,0.597112726,5.463142627,1,1,0
1,754,0.885234264,6.744532702,1,1,0
1,755,0.198839079,0.003613003,0,0,0
1,756,0.56114625,3.534086698,0,1,0
1,757,0.85055004,4.110337887,1,1,0
1,758,0.427901583,1.721336742,0,1,0
1,759,0.945668323,4.873720968,1,1,0
1,760,0.663623289,3.917190486,1,1,1
1,761,0.969056472,6.404414248,1,1,0
1,762,0.169852771,1.042736687,0,1,1
1,763,0.840662382,8.381637905,1,1,1
1,764,0.420728752,1.677299712,0,1,0
1,765,0.778077055,2.018562573,1,1,0
1,766,0.448144001,2.729675243,1,1,0
1,767,0.716878972,4.958425323,1,1,0
1,768,0.775898116,2.247685405,0,1,0
1,769,0.814429871,7.889782657,1,1,1
1,770,0.645137039,6.467584834,1,1,0
1,771,0.903179614,5.022058761,1,1,0
1,772,0.83105523,4.743399329,1,0,1
1,773,0.651181232,3.456220653,1,1,0
1,774,0.155008003,0.272608724,0,1,0
1,775,0.749190776,7.429510349,1,1,0
1,776,0.050652005,-0.204009777,0,0,0
1,777,0.014590592,-2.082989317,0,0,0
1,778,0.778829065,5.275430933,1,1,0
1,779,0.798197644,4.4226433,1,0,0
1,780,0.976809552,8.506879382,1,1,0
1,781,0.424361408,2.104785889,1,1,0
1,782,0.483799878,1.636536605,0,0,0
1,783,0.253873644,5.289808555,1,1,0
1,784,0.973606799,5.853491572,1,1,0
1,785,0.8384791,2.326442941,1,1,0
1,786,0.664507169,5.111055085,1,1,0
1,787,0.388653944,1.260097758,1,0,0
1,788,0.252216624,2.125370885,0,1,0
1,789,0.240408452,1.412886925,0,1,0
1,790,0.284457808,2.132466088,1,0,0
1,791,0.384240292,5.97259829,1,0,0
1,792,0.897800223,5.782869483,1,1,0
1,793,0.427954606,3.429124709,0,0,0
1,794,0.780501727,8.868270624,1,1,0
1,795,0.817897601,7.979805912,1,1,0
1,796,0.737169801,3.739334249,1,0,0
1,797,0.925156768,6.583278324,1,0,0
1,798,0.993325967,3.488309647,1,1,0
1,799,0.078173922,1.654200034,0,1,0
1,800,0.176826831,0.922310248,0,0,1
1,801,0.842736466,1.407703965,0,1,0
1,802,0.036254566,-0.883599017,0,1,0
1,803,0.841844495,5.639401893,1,1,0
1,804,0.535159601,3.712507522,1,1,0
1,805,0.339332712,1.550361847,0,0,0
1,806,0.662808054,1.395579966,0,1,0
1,807,0.827241302,3.516710712,1,1,0
1,808,0.848942758,9.489582926,1,1,0
1,809,0.827254018,6.620594551,1,1,0
1,810,0.643531573,1.94152278,0,0,0
1,811,0.03661933,3.037397052,0,1,0
1,812,0.369686397,2.28497253,0,0,0
1,813,0.235440623,2.055911427,0,1,0
1,814,0.151541434,5.022892053,1,1,0
1,815,0.005906532,-0.346432091,0,1,0
1,816,0.23559567,3.876297091,0,1,0
1,817,0.626384822,5.990896082,1,1,0
1,818,0.170020179,-0.25361156,0,0,0
1,819,0.919399865,3.899253718,0,1,0
1,820,0.140407528,-2.551842719,0,1,0
1,821,0.14767255,0.888103741,0,1,0
1,822,0.428749055,3.590079528,1,1,0
1,823,0.111080251,-0.927577652,0,0,0
1,824,0.599789471,4.140952296,1,1,0
1,825,0.923451994,6.186702279,1,1,1
1,826,0.691900747,1.85114202,0,1,0
1,827,0.139533784,5.079057583,1,1,0
1,828,0.619083135,5.53323044,1,1,0
1,829,0.807701762,5.359661754,1,1,0
1,830,0.659957171,3.781939894,1,1,0
1,831,0.728270026,1.498269875,1,1,0
1,832,0.918011759,3.253987221,1,1,0
1,833,0.834233912,7.272614348,1,1,0
1,834,0.847400373,5.462954837,1,1,0
1,835,0.89776199,4.349970589,1,1,0
1,836,0.707660104,6.351611836,1,1,0
1,837,0.637641468,3.111262376,1,1,0
1,838,0.991888939,9.59469287,1,1,0
1,839,0.557318026,4.295821703,1,1,0
1,840,0.504829435,2.761435733,1,1,0
1,841,0.457862181,2.616842604,1,1,0
1,842,0.957960646,10.5330987,1,1,0
1,843,0.456232328,2.998045034,1,1,0
1,844,0.773821262,6.519960744,1,1,0
1,845,0.303917613,-0.929475247,0,0,0
1,846,0.400051125,3.944973184,1,1,0
1,847,0.814517084,6.590061863,0,1,0
1,848,0.476872688,0.196851964,1,1,1
1,849,0.106034018,1.179267281,0,0,0
1,850,0.412964612,-0.641725613,0,1,0
1,851,0.441309911,2.156406218,0,1,1
1,852,0.552087858,5.048214834,1,1,0
1,853,0.792982697,5.659726209,1,1,0
1,854,0.123752302,0.746443485,0,1,0
1,855,0.292530155,1.218535159,0,1,0
1,856,0.544041755,2.431825961,0,1,0
1,857,0.005635182,0.747307925,0,0,0
1,858,0.752615272,3.030538192,1,1,0
1,859,0.7090021,6.071077327,1,1,0
1,860,0.676872882,1.346693408,0,1,0
1,861,0.283866619,0.26545173,0,1,0
1,862,0.254461248,3.757062632,1,1,0
1,863,0.254347119,4.811580422,1,1,0
1,864,0.71671311,1.150978667,0,1,0
1,865,0.769068564,2.988004624,0,1,0
1,866,0.460521361,0.372572887,0,0,0
1,867,0.115574449,0.580006104,0,0,0
1,868,0.578572431,1.176942161,0,0,0
1,869,0.898756991,6.815327681,1,1,0
1,870,0.638092655,2.984353705,1,1,0
1,871,0.990102963,4.539132855,1,1,0
1,872,0.862479883,4.853749652,1,1,1
1,873,0.666224799,3.815354955,1,0,0
1,874,0.071798096,-2.972470569,0,0,0
1,875,0.317187774,3.663424005,1,1,1
1,876,0.871718239,5.5629349,1,1,0
1,877,0.425144021,2.416811652,0,1,0
1,878,0.127309767,-0.885831526,0,1,0
1,879,0.864820079,7.047229386,1,1,1
1,880,0.023226506,-0.943989311,0,0,0
1,881,0.524299122,3.231475436,0,1,0
1,882,0.88351053,7.498266548,1,1,0
1,883,0.132237552,0.141964059,0,1,0
1,884,0.646218702,-0.235810188,0,1,0
1,885,0.500134194,5.13177677,1,1,0
1,886,0.904318855,8.401677693,1,1,0
1,887,0.254453212,-1.098595892,0,0,1
1,888,0.75428285,3.014548012,0,1,0
1,889,0.609611113,3.779790288,1,1,0
1,890,0.62379193,4.128453435,1,1,0
1,891,0.058139486,3.710090922,0,1,1
1,892,0.138130972,-2.354559931,0,0,0
1,893,0.032404033,-2.332099816,0,1,0
1,894,0.69233744,3.656318384,1,1,0
1,895,0.857639558,6.510808109,1,1,1
1,896,0.596454344,5.654404333,1,1,0
1,897,0.101376363,-1.920853509,0,0,0
1,898,0.515233459,3.038706481,1,1,1
1,899,0.552732373,3.728460914,1,1,0
1,900,0.755964139,4.707622885,1,1,0
1,901,0.071008318,-2.064526998,0,0,0
1,902,0.105886992,2.462590117,0,1,0
1,903,0.43211027,2.813279277,1,0,0
1,904,0.455187555,2.70725312,1,1,0
1,905,0.644711623,2.272499564,0,1,0
1,906,0.956592854,7.735924778,1,1,0
1,907,0.474341203,2.047008877,1,1,0
1,908,0.318471157,2.58387046,1,1,1
1,909,0.277282949,-0.047392228,0,1,0
1,910,0.925967039,7.723018257,1,1,0
1,911,0.873861742,6.046863128,1,1,0
1,912,0.950296912,3.79887799,1,1,0
1,913,0.796925383,3.141152939,1,1,0
1,914,0.310079653,3.186593448,1,1,0
1,915,0.142376359,-0.932955908,0,0,0
1,916,0.674071314,5.652246874,1,1,0
1,917,0.581599419,4.403176097,1,1,0
1,918,0.84608144,5.103896188,1,0,0
1,919,0.841391434,5.923089223,1,1,0
1,920,0.998720453,4.27763983,1,1,0
1,921,0.981667232,5.192290236,1,1,0
1,922,0.187078795,3.36462522,0,1,0
1,923,0.112811438,-0.96924026,0,0,0
1,924,0.059077603,0.097091111,0,0,0
1,925,0.326664389,5.057186261,1,1,0
1,926,0.380430877,4.770621538,1,1,0
1,927,0.513549914,6.510566405,1,1,0
1,928,0.669889522,4.097156604,1,1,0
1,929,0.229863862,6.488024713,1,1,0
1,930,0.035349833,2.538403349,1,0,0
1,931,0.377204194,1.31194862,0,1,0
1,932,0.057457579,-6.022900974,0,0,0
1,933,0.693259391,5.889456098,1,1,0
1,934,0.451400539,4.553830152,1,1,0
1,935,0.488492399,3.011518855,1,1,0
1,936,0.831888444,2.858434411,1,1,0
1,937,0.726585642,5.970435542,1,1,0
1,938,0.400883242,3.143714767,0,1,0
1,939,0.233707971,2.885170259,0,0,0
1,940,0.922362763,7.532579288,1,1,1
1,941,0.715637084,5.226446578,1,1,0
1,942,0.136660648,-1.003791405,0,0,0
1,943,0.712998986,4.313664913,1,1,0
1,944,0.823427179,7.675385149,1,1,1
1,945,0.167957981,-1.288543392,0,0,0
1,946,0.421198799,4.820351841,0,0,0
1,947,0.327143313,3.36869889,1,1,0
1,948,0.028238469,0.766595292,0,1,0
1,949,0.024853948,-0.231560901,0,0,0
1,950,0.66330935,1.161401209,0,1,0
1,951,0.528589441,2.046112688,1,1,1
1,952,0.655986964,3.035518297,1,1,0
1,953,0.091422492,-3.095187017,0,0,0
1,954,0.971011827,4.856211776,1,1,0
1,955,0.675570219,-2.466274088,0,1,0
1,956,0.008915653,-2.427563112,0,1,0
1,957,0.485920039,1.934824038,0,0,0
1,958,0.532729302,4.240216438,1,1,0
1,959,0.570103574,1.464608656,0,1,0
1,960,0.185156817,0.457799547,0,1,0
1,961,0.25888781,4.110182314,0,1,0
1,962,0.888229512,3.892058085,1,1,0
1,963,0.852343234,2.764634681,0,1,1
1,964,0.119845905,3.877792368,0,1,0
1,965,0.866970985,4.191040195,1,1,0
1,966,0.80079627,6.358493712,1,1,0
1,967,0.570665753,2.326690819,1,1,0
1,968,0.534045858,3.219134398,0,1,0
1,969,0.625546019,5.266648484,1,1,1
1,970,0.435529576,4.952252217,1,1,0
1,971,0.383979068,1.476962884,1,1,0
1,972,0.829463222,5.346620172,1,1,0
1,973,0.112042602,-1.474812382,0,1,0
1,974,0.687034956,2.055784502,0,1,0
1,975,0.1356136,-0.063560417,0,0,0
1,976,0.417840395,1.01077918,0,0,0
1,977,0.039608389,3.466163834,0,1,0
1,978,0.532500444,3.088842209,0,1,0
1,979,0.405397194,-0.017968913,0,1,0
1,980,0.673822004,4.708774832,1,0,0
1,981,0.155511221,-0.231853749,0,1,0
1,982,0.001985012,0.463687918,0,0,0
1,983,0.583037679,3.451675015,0,1,0
1,984,0.17371131,1.296707588,0,1,0
1,985,0.182311623,-0.00721745,0,0,0
1,986,0.399748315,3.739299239,1,0,0
1,987,0.461782202,2.860343446,0,0,0
1,988,0.110089713,0.194637519,0,0,0
1,989,0.964711763,6.644770059,1,1,0
1,990,0.924145131,6.496869557,1,1,0
1,991,0.934951021,5.671580249,1,1,0
1,992,0.261106494,1.862363211,0,1,0
1,993,0.199675223,-0.097417908,0,0,0
1,994,0.257794837,0.032386801,0,0,0
1,995,0.449810057,0.427574218,0,1,0
1,996,0.590687429,0.668536241,0,1,0
1,997,0.999337282,5.479743954,1,0,0
1,998,0.553723605,0.34607782,0,1,0
1,999,0.093587332,-0.868301976,0,0,0
1,1000,0.261816851,1.713076806,0,1,0
1,1001,0.395509279,4.063296483,1,1,0
1,1002,0.567742078,4.805274567,0,1,0
1,1003,0.592688779,3.420059942,0,1,0
1,1004,0.758790134,5.791797544,1,1,0
1,1005,0.973626251,4.776944447,1,1,0
1,1006,0.346254718,4.02704524,1,1,0
1,1007,0.141130924,2.841144196,0,1,0
1,1008,0.873104921,5.998441802,1,1,0
1,1009,0.165004204,-0.465706624,0,1,0
1,1010,0.74129034,-0.780609323,0,0,0
1,1011,0.905706829,6.914827091,1,1,0
1,1012,0.845921561,1.927242858,1,1,0
1,1013,0.621102691,4.409943533,1,1,0
1,1014,0.165375964,1.713332083,0,1,0
1,1015,0.375780995,3.072714851,0,0,0
1,1016,0.279365545,2.311156552,0,1,0
1,1017,0.402056799,0.233196706,0,1,1
1,1018,0.836278716,7.580368904,1,1,1
1,1019,0.752647045,5.167299247,1,0,0
1,1020,0.896382996,6.507344002,1,1,1
1,1021,0.757664931,8.602142083,1,1,0
1,1022,0.497282955,2.717161717,1,0,1
1,1023,0.323261531,2.528473757,0,1,0
1,1024,0.638878221,6.031629235,1,1,1
1,1025,0.151142969,-1.228475281,0,1,0
1,1026,0.960654024,4.717750621,1,1,0
1,1027,0.200004198,1.9942923,0,0,0
1,1028,0.82157061,4.162283833,1,1,0
1,1029,0.827537494,4.787119464,1,1,0
1,1030,0.998043714,5.029875908,1,1,0
1,1031,0.400118616,1.343554567,0,0,0
1,1032,0.562727781,2.036065986,1,1,0
1,1033,0.633100625,4.801539508,1,1,0
1,1034,0.581492596,3.02840824,1,1,0
1,1035,0.752217159,9.806085833,1,1,0
1,1036,0.176877253,2.466246854,0,1,0
1,1037,0.396938623,1.57390485,0,1,0
1,1038,0.042286785,-3.458309636,0,0,0
1,1039,0.448613961,3.787850034,1,1,0
1,1040,0.999351512,4.202573902,1,1,0
1,1041,0.456807205,-0.241620186,0,1,0
1,1042,0.415373706,-1.839600648,0,0,0
1,1043,0.324325007,2.063083347,1,1,0
1,1044,0.807572253,2.180577586,0,1,1
1,1045,0.088421262,1.279199106,0,0,0
1,1046,0.899780659,6.722263994,1,1,0
1,1047,0.902542945,4.130892982,1,1,0
1,1048,0.06752563,2.071483553,0,0,0
1,1049,0.071281933,2.847905999,0,1,0
1,1050,0.757618799,4.612179437,1,1,0
1,1051,0.434309443,2.77052371,1,1,0
1,1052,0.960476658,7.73027977,1,1,0
1,1053,0.257513723,-0.865739182,0,0,0
1,1054,0.155664211,-1.572558037,0,0,0
1,1055,0.575842898,2.96520067,1,1,0
1,1056,0.895354441,5.88518295,1,1,0
1,1057,0.971269546,6.701480155,1,1,0
1,1058,0.394382624,3.753228158,0,1,0
1,1059,0.894027302,4.727600646,1,1,1
1,1060,0.964943449,4.175533531,1,1,0
1,1061,0.88770744,6.425726049,1,1,1
1,1062,0.972853785,6.308377908,1,1,0
1,1063,0.317154354,0.7303294,0,1,0
1,1064,0.890941011,7.811503493,1,1,0
1,1065,0.630219947,4.805040295,1,1,1
1,1066,0.79138086,-3.137795879,0,1,1
1,1067,0.189270386,2.670776874,0,1,0
1,1068,0.167654139,1.438714806,0,1,0
1,1069,0.643983291,2.447485541,1,1,1
1,1070,0.032070969,-1.21332835,0,0,0
1,1071,0.739327919,1.582990361,0,0,0
1,1072,0.10966643,1.586345241,0,1,0
1,1073,0.452118936,3.710068363,1,0,0
1,1074,0.369085434,3.889264187,1,1,0
1,1075,0.813327823,1.755678078,1,0,0
1,1076,0.838115094,4.869288444,1,0,0
1,1077,0.228764025,-2.566981466,0,0,0
1,1078,0.303935901,-2.488518026,0,1,0
1,1079,0.836223382,0.382323378,0,1,0
1,1080,0.208072174,-3.268681857,0,0,0
1,1081,0.287918468,0.792601889,0,1,1
1,1082,0.775349764,6.08836543,1,1,0
1,1083,0.908329793,3.407163675,1,1,0
1,1084,0.67166583,4.455702451,1,1,0
1,1085,0.533531134,0.630448862,0,0,0
1,1086,0.097360601,-3.589242763,0,0,0
1,1087,0.486763717,0.070437358,0,1,0
1,1088,0.174131972,-1.165229521,0,1,0
1,1089,0.098126087,2.780353332,0,0,0
1,1090,0.951122614,7.678796242,1,1,0
1,1091,0.027815435,1.33977569,0,1,0
1,1092,0.458898918,3.866265183,0,1,0
1,1093,0.619587813,4.575610078,1,1,0
1,1094,0.708603327,2.787023341,0,1,1
1,1095,0.408061443,1.115670343,0,1,0
1,1096,0.331792864,2.498642299,1,0,0
1,1097,0.896395,6.016256495,1,1,0
1,1098,0.352551707,1.348620657,0,1,0
1,1099,0.37985993,0.045621065,0,1,0
1,1100,0.937814249,3.399692201,1,0,0
1,1101,0.544579142,2.080202082,1,1,0
1,1102,0.920942243,4.242811998,1,1,0
1,1103,0.257904423,0.636236053,0,1,0
1,1104,0.694035423,4.135399645,1,1,0
1,1105,0.903239495,7.728717921,1,1,0
1,1106,0.121379949,0.413363197,0,1,0
1,1107,0.059136158,-1.272114336,0,0,0
1,1108,0.847273551,5.1092187,1,1,0
1,1109,0.808547515,7.38351297,1,1,0
1,1110,0.313193435,3.306272552,1,0,0
1,1111,0.897720951,5.606623747,1,1,0
1,1112,0.93352165,4.379731122,1,1,0
1,1113,0.894873154,6.087607279,1,1,0
1,1114,0.306687897,3.831323254,1,1,0
1,1115,0.892434306,6.458475858,1,1,0
1,1116,0.960679216,4.354843352,1,1,0
1,1117,0.055357856,-1.500200991,0,0,0
1,1118,0.615084922,2.373646223,0,1,0
1,1119,0.204149429,-0.457816873,0,0,0
1,1120,0.701889078,3.04031668,1,1,0
1,1121,0.819226411,4.852923835,1,1,0
1,1122,0.709861135,1.281023432,0,1,0
1,1123,0.413257129,3.656182161,1,1,0
1,1124,0.60191979,3.74883597,1,1,0
1,1125,0.524055965,1.566015367,0,1,0
1,1126,0.011288919,-0.191717499,0,1,0
1,1127,0.456678017,4.807659292,1,1,0
1,1128,0.636372217,3.940117846,1,1,0
1,1129,0.678469623,3.745809405,1,1,0
1,1130,0.80949561,3.112278775,0,1,0
1,1131,0.373527537,5.336155629,1,1,0
1,1132,0.528951749,6.206949533,1,1,0
1,1133,0.004241745,1.246652114,0,1,1
1,1134,0.402618155,6.90134841,1,1,0
1,1135,0.535850235,0.345152857,0,1,0
1,1136,0.292832745,1.670848262,0,1,0
1,1137,0.523343722,4.691256462,1,1,0
1,1138,0.563169447,5.392008086,1,1,0
1,1139,0.559478271,3.840701126,1,1,0
1,1140,0.222903059,2.39822858,1,1,0
1,1141,0.666630019,5.296027381,1,1,0
1,1142,0.677608782,2.859645467,0,1,1
1,1143,0.635829148,4.396226306,1,1,0
1,1144,0.628243838,5.849642631,1,1,0
1,1145,0.521961086,3.988529003,1,1,1
1,1146,0.285208852,0.976837836,0,0,0
1,1147,0.387553799,1.009154048,0,1,0
1,1148,0.667641942,1.650433064,0,1,0
1,1149,0.194814262,-0.331136252,1,1,0
1,1150,0.883354154,3.29054306,1,1,0
1,1151,0.06828786,-0.635044443,0,0,0
1,1152,0.666265846,2.517323959,1,1,1
1,1153,0.154230607,0.959436869,1,0,0
1,1154,0.530908029,3.085006731,1,0,0
1,1155,0.252439014,-0.261156674,0,1,0
1,1156,0.245487262,4.438794158,1,1,0
1,1157,0.818361743,7.433417831,1,1,0
1,1158,0.864533416,6.341172345,1,1,0
1,1159,0.155492214,-1.749959523,0,0,0
1,1160,0.055691709,2.410783247,0,0,0
1,1161,0.40596875,-1.769238204,0,1,0
1,1162,0.60725735,2.504769734,1,1,0
1,1163,0.063134501,0.428049407,0,1,0
1,1164,0.17195637,5.366769278,1,1,0
1,1165,0.895427283,7.467563372,1,1,0
1,1166,0.299853256,6.722049217,1,1,0
1,1167,0.095721244,-0.867249619,0,1,0
1,1168,0.55647637,4.98936304,1,1,0
1,1169,0.57988921,3.392715346,1,0,0
1,1170,0.00565391,-0.981837387,0,0,0
1,1171,0.975198154,10.65809523,1,1,0
1,1172,0.780684103,4.937634371,1,1,0
1,1173,0.753364393,3.826562452,1,1,0
1,1174,0.845651608,4.529029607,1,1,0
1,1175,0.914020563,8.665942648,1,1,0
1,1176,0.09150684,-0.058763869,0,0,0
1,1177,0.163570292,0.154994211,0,1,0
1,1178,0.200896072,2.109078758,0,1,0
1,1179,0.899746471,7.350359853,1,1,0
1,1180,0.464262968,1.231505235,1,1,0
1,1181,0.589704415,5.437497495,1,1,0
1,1182,0.656900719,4.924050831,1,1,0
1,1183,0.068567304,0.961321287,0,1,0
1,1184,0.814736717,3.314911404,0,1,0
1,1185,0.112996768,0.20323464,0,0,0
1,1186,0.447802368,-0.118522153,0,0,0
1,1187,0.893599017,6.941200951,1,1,1
1,1188,0.543518277,1.647413705,0,1,0
1,1189,0.578029877,0.831263524,0,1,0
1,1190,0.28219015,0.056981984,0,1,0
1,1191,0.788426779,2.149931571,0,1,0
1,1192,0.31045761,-1.032793053,0,1,0
1,1193,0.433081544,3.98942849,1,1,0
1,1194,0.204014926,-1.458972638,0,1,0
1,1195,0.432651651,4.015369257,1,1,0
1,1196,0.817329821,2.291510569,0,1,0
1,1197,0.524786148,2.984053694,0,0,0
1,1198,0.699774282,6.000297785,1,1,0
1,1199,0.800066081,4.495300192,1,1,0
1,1200,0.432931057,2.2165691,0,0,0
1,1201,0.507488389,6.605828463,1,1,1
1,1202,0.751309024,4.231425408,1,1,0
1,1203,0.322986775,1.38011919,0,1,0
1,1204,0.503712811,7.762210915,1,1,0
1,1205,0.190669433,4.555643865,0,1,0
1,1206,0.753946081,4.365206311,1,1,0
1,1207,0.202401794,0.830660865,0,0,0
1,1208,0.71124085,4.550762785,1,1,0
1,1209,0.405630416,3.100276271,0,1,1
1,1210,0.186460794,0.964229868,0,1,0
1,1211,0.578123853,5.079565,1,1,0
1,1212,0.397278622,1.851781214,1,1,0
1,1213,0.057564999,-0.090841641,0,1,0
1,1214,0.256970783,2.467554039,0,1,0
1,1215,0.847627723,3.865184955,0,1,0
1,1216,0.892375071,3.614533107,1,1,1
1,1217,0.229135339,-0.872446657,0,1,0
